date,Close,High,Low,Open,Volume,MA5,MA20,MA50,MA5_cross_MA20,RSI,RSI_oversold,RSI_overbought,EMA12,EMA26,MACD,MACD_signal,MACD_histogram,MACD_signal_cross,MA20_std,upper_band,lower_band,BB_position,volatility_20d,volatility_50d,ROC_5,ROC_10,ROC_20,volume_MA20,volume_ratio,OBV,gap_up,gap_down,daily_return,target_direction,fear_greed_value,VIX
2022-09-30,344.75177001953125,353.17801673419126,344.61665669325873,349.21101053353664,153711200,350.98504638671875,369.57046661376955,385.1595715332031,0,15.434508863667062,1,0,359.6294125395699,370.15020864968506,-10.520796110115157,-8.198696923196948,-2.3220991869182086,0,14.401619456901745,398.37370552757307,340.76722769996604,0.06916830311148925,3.8968534441775566,4.599806236685956,-2.9270226304595637,-7.3607172721497305,-9.52846441563634,96008425.0,1.601017827341715,327349900,0,1,-1.5463483564688851,1,16.0,31.6200008392334
2022-10-03,353.8536071777344,355.726106261923,346.7110997775249,348.5160274774265,89756500,351.4290344238281,368.41099548339844,384.6409924316406,0,31.4341876422,0,0,358.7408270992875,368.94305298509613,-10.202225885808616,-8.599402715719282,-1.6028231700893336,0,14.69876332210386,397.8085221276062,339.0134688391907,0.2524045393027591,3.989773243010122,4.744342465294187,0.6313218539441445,-5.6466551528392195,-6.1503384960160945,95514645.0,0.9397145327818577,417106400,1,0,2.6401132495091906,1,20.0,30.100000381469727
2022-10-04,364.818359375,364.84731433282997,353.81503356403977,359.4421630441656,103602800,354.2455078125,367.8708969116211,384.3324798583984,0,40.233781371109934,0,0,359.67583206478173,368.637520125089,-8.961688060307267,-8.67185978463688,-0.2898282756703878,0,14.618153115739142,397.1072031430994,338.6345906801428,0.4477954309198182,3.973718290428142,4.8015143796036694,4.015090337814153,-1.593382445125846,-2.875768575209292,96862915.0,1.0695816866547945,520709200,1,0,3.098669046987612,0,27.0,29.06999969482422
2022-10-05,363.9690246582031,366.2565550080523,358.0426833146813,360.39778506064886,88065700,355.511865234375,366.95092926025393,384.0969543457031,0,42.199951426428086,0,0,360.33632323300037,368.2917056460604,-7.955382413060022,-8.528564310321508,0.5731818972614864,1,14.231615025578424,395.4141593114108,338.48769920909706,0.447618302689269,3.878342822095672,4.852896214161252,1.7704496189411723,-0.0794904501289162,-4.811944214297725,97717990.0,0.9012229989585336,432643500,0,1,-0.23281029996734537,0,29.0,28.549999237060547
2022-10-06,360.21435546875,365.54227406391703,359.71243024325867,362.5501340210394,82333500,357.52142333984375,365.71826629638673,383.59120056152346,0,41.67343650755447,0,0,360.3175589615772,367.69338341070403,-7.37582444912681,-8.298016338082569,0.9221918889557585,0,13.654039515043932,393.0263453264746,338.41018726629886,0.39922559507806177,3.733485793126443,4.937951460469175,2.8694317314461593,-0.2725721573552664,-6.405646599703663,97793580.0,0.8419110947773872,350310000,0,1,-1.0315903099114232,0,23.0,30.520000457763672
2022-10-07,350.16656494140625,360.3012126585015,348.3809306429675,356.13152195695596,107789500,358.60438232421876,363.6842636108398,382.78778869628906,0,34.2234105754313,0,0,358.7558675738586,366.3951005611264,-7.639232987267803,-8.166259667919615,0.5270266806518116,0,12.711166021512126,389.1065956538641,338.26193156781557,0.23413731976758695,3.4951102627617954,5.092497751772239,1.5706358582490365,-1.4023596392235826,-10.408188729175682,99347710.0,1.0849721649346522,242520500,0,1,-2.78939203138322,0,19.0,31.360000610351562
2022-10-10,347.492919921875,351.5371292082342,345.22471286942846,351.2958280787651,76042800,357.3322448730469,361.3065444946289,381.81709045410156,0,34.94683125007168,0,0,357.02310639663034,364.99493903229296,-7.971832635662622,-8.127374261468217,0.15554162580559527,0,10.846657367736508,382.9998592301019,339.6132297591559,0.18161563271458464,3.0020650146008503,5.2438622286751775,-1.7975476657115186,-1.1775741230160675,-12.037642594656894,99687035.0,0.7628153450446189,166477700,1,0,-0.7635352107299709,0,19.0,32.45000076293945
2022-10-11,345.2922668457031,350.3982071710006,343.33290278428467,345.77486912147816,92482800,353.4270263671875,359.6776748657227,380.8258349609375,0,36.99191075880799,0,0,355.21836185033385,363.5354818332863,-8.317119982952477,-8.165323405765069,-0.15179657718740813,0,10.673147644311063,381.0239701543448,338.33137957710056,0.16304672952577434,2.967420106987634,5.404661077907048,-5.352277928870852,-1.552086385031759,-8.621330600556465,98163820.0,0.9421271503085352,73994900,0,1,-0.6332943637144095,0,16.0,33.630001068115234
2022-10-12,344.15338134765625,347.29995805774234,343.9024187028392,345.7073762129862,76991800,349.4638977050781,357.9197631835938,379.86390075683596,0,37.99294126043516,0,0,353.5160571576142,362.0997706862026,-8.583713528588362,-8.249001430329727,-0.3347120982586347,0,10.151775957895799,378.2233150993854,337.61621126780216,0.1609858734808277,2.8363273007331755,5.568710898213035,-5.444321348267311,-3.7702606958904594,-9.268957831276348,97762225.0,0.7875414046683165,-2996900,1,0,-0.32983232102206106,1,15.0,33.56999969482422
2022-10-13,353.2358703613281,354.7222934476873,335.99730373247917,337.05903450845005,147254500,348.0682006835938,356.83130035400393,378.96076721191406,0,48.7088995710901,0,0,353.4729514966471,361.44318547695264,-7.970233980305522,-8.193247940324888,0.22301396001936524,1,9.359618517564062,375.55053738913205,338.1120633188758,0.4039643019122869,2.6229813663427524,5.623194283820336,-1.9373145465956587,0.8765272665125723,-5.805055725149588,100743260.0,1.4616809104648787,144257600,0,1,2.639081730973003,0,19.0,31.940000534057617
2022-10-14,345.18609619140625,357.3766339562815,344.5393962043869,355.7261130237995,123737000,347.0721069335938,355.4833923339844,377.90202270507814,0,45.89578797358684,0,0,352.1980506804562,360.2389566409862,-8.040905960529983,-8.162779544365907,0.12187358383592439,0,8.971398259062953,373.42618885211033,337.54059581585847,0.2130520838216119,2.5237179717904032,5.7291401371752935,-1.4223141923425442,0.12598228918458965,-7.244008183085004,101775870.0,1.215779339444605,20520600,1,0,-2.2788665719842394,1,16.0,32.02000045776367
2022-10-17,354.0563659667969,355.1760068612795,344.8483056394827,351.34414333960547,93168200,348.3847961425781,354.43469696044923,377.03414123535157,0,51.91882936629709,0,0,352.48394533989324,359.78098696141666,-7.2970416215234195,-7.989631959797411,0.6925903382739911,0,7.702338508120573,369.83937397669035,339.0300199442081,0.4877202555674007,2.173133323056141,5.760900160437646,1.8887999348008222,0.05730018995133701,-5.592590507016359,102770355.0,0.906566879135525,113688800,1,0,2.5697065650268858,1,23.0,31.3700008392334
2022-10-18,358.2164001464844,362.3860912302778,354.73199610450035,362.07721867835807,97162900,350.96962280273436,353.80924530029296,376.2586877441406,0,50.3456465437167,0,0,353.3658614639842,359.66509164179206,-6.299230177807885,-7.651551603399506,1.3523214255916205,0,6.760114226231305,367.3294737527556,340.28901684783034,0.6629837417942699,1.9106663593523987,5.763506429444438,3.742954749275196,-1.8096565205287352,-3.3742042163393937,103764755.0,0.9363767109554685,210851700,1,0,1.17496381355211,0,28.0,30.5
2022-10-19,355.6778869628906,358.9113281900581,352.8305216757492,356.15082778024464,79746900,353.27452392578124,353.38021087646484,375.46399291992185,0,53.494927570168514,0,0,353.72155769458516,359.3697431470586,-5.648185452473456,-7.250878373214297,1.6026929207408411,0,6.320000221734096,366.020211319933,340.74021043299666,0.5908890825084236,1.788442031334757,5.778852412686792,3.3486538967323343,-2.2779789305143683,-2.3556586049375716,102414770.0,0.7786660068660018,131104800,0,1,-0.7086535352808232,0,29.0,30.760000228881836
2022-10-20,352.69537353515625,359.70276750492764,351.92319227562456,355.2242045667533,88283100,353.1664245605469,352.9550354003906,374.4435430908203,1,55.1976619546864,0,0,353.5636832085192,358.8753453980288,-5.311662189509605,-6.863035136473359,1.5513729469637543,0,6.046432341148191,365.047900082687,340.8621707180942,0.4892638397908107,1.7130885621986225,5.752759972471407,-0.1530130067535329,-2.0873632101111705,-2.3542457965327945,102355295.0,0.8625161990886744,42821700,0,1,-0.8385433947558196,1,39.0,29.979999542236328
2022-10-21,361.26641845703125,361.7586527465479,350.8904695677972,352.41547979286736,131038400,356.3824890136719,353.2610061645508,373.5945141601562,1,54.88428077290124,0,0,354.74871940059796,359.0524619209179,-4.303742520319929,-6.351176613242673,2.047434092922744,0,6.312183459451011,365.8853730834528,340.6366392456488,0.8170619304677464,1.7868327806638142,5.67388336477569,4.658450164432004,3.1698781742575344,1.7230654429056136,102789870.0,1.2748182286834295,173860100,0,1,2.4301551891552142,1,43.0,29.690000534057617
2022-10-24,365.6870422363281,366.83563800442863,360.127454616326,362.81075153613125,85436900,358.7086242675781,353.9636749267578,372.69720764160155,1,50.62639158397301,0,0,356.43153829840264,359.543912314652,-3.112374016249362,-5.7034160938440115,2.5910420775946497,0,6.87831379419603,367.72030251514985,340.2070473383657,0.9260988834015755,1.9432258961655575,5.5112675489112455,3.2849787173780065,5.2358253280508915,3.9965954808453663,102432655.0,0.8340787417840532,259297000,1,0,1.2236464707064076,1,47.0,29.850000381469727
2022-10-25,371.526611328125,371.845115923108,365.49408186798377,365.60990172070484,78846300,361.37066650390625,355.00320587158205,371.8828564453125,1,55.08377397347167,0,0,358.7538572260522,360.43151964898334,-1.677662422931121,-4.898265359661433,3.2206029367303124,0,7.865109901267571,370.7334256741172,339.2729860690469,1.02521216054082,2.215503908466865,5.305886210235407,3.7156900622633993,7.597721409192437,5.9277118245959715,100960265.0,0.7809636791266347,338143300,0,1,1.596876131045133,0,51.0,28.459999084472656
2022-10-26,368.7274169921875,374.093951721316,368.0807464644786,368.34134107861,104087300,363.98057250976564,355.55771484375,370.9963714599609,1,55.801064070485516,0,0,360.2882510362269,361.0460305632948,-0.7577795270678962,-4.070168193142726,3.3123886660748294,0,8.43116201463428,372.42003887301854,338.6953908144814,0.8905067334009944,2.371249916019783,5.072531903104831,3.6689180035132107,7.1404312659381075,3.1009576965109087,100624520.0,1.0344128846527665,234056000,0,1,-0.7534303736496883,0,53.0,27.280000686645508
2022-10-27,366.7584533691406,371.60376984198695,366.1310468165304,369.74093203916163,81971800,366.7931884765625,356.3873092651367,370.12914306640624,1,62.70510019279079,0,0,361.2836667797521,361.46917299335746,-0.1855062136053789,-3.2932357972352566,3.1077295836298777,0,8.685235122678357,373.75777951049344,339.01683901978,0.7985280178806965,2.437021436197359,4.851992747778646,3.9873162193840406,3.8282021001944555,4.738284601932441,99075495.0,0.8273670497432286,152084200,1,0,-0.5339889393385144,1,54.0,27.389999389648438
2022-10-28,375.48388671875,375.96648902367366,366.4688791974609,366.6522704297885,100302000,369.6366821289063,357.92391510009764,369.41258422851564,1,69.61581398929822,0,0,363.4683160011364,362.5072999359791,0.9610160651572528,-2.442385424756755,3.4034014899140077,0,9.220409913975349,376.36473492804834,339.48309527214695,0.9761168912901791,2.576080983970225,4.593624346623999,3.93545249028171,8.777233747718395,8.914273796905437,96405035.0,1.0404228368362711,252386200,0,1,2.3790680949423937,0,57.0,25.75
2022-10-31,372.7716369628906,374.88543726090984,371.8547103237635,372.99364461103545,96631300,371.05360107421876,358.8698165893555,368.75232666015626,1,69.12019141340659,0,0,364.89959614909856,363.2676211972318,1.6319749518667663,-1.6275133494320508,3.259488301298817,0,9.73678879853251,378.3433941864205,339.3962389922905,0.8569405853711848,2.7131813121174355,4.379012487107237,1.9373381903928788,5.28595805500891,5.346287108966519,96748775.0,0.9987857727397582,155754900,0,1,-0.7223345266719639,0,64.0,25.8799991607666
2022-11-01,371.14044189453125,376.80621732952864,369.953259153097,376.56491619272265,85407600,370.9763671875,359.18592071533203,368.2284313964844,1,68.64987139503279,0,0,365.85972626378054,363.8507931007355,2.0089331630450715,-0.9002240469366265,2.9091572099816982,0,10.038034809179042,379.2619903336901,339.10985109697396,0.7977306167604563,2.7946626608269955,4.241300876122199,-0.10394125799314535,3.6078866692764056,1.7329397923838474,95839015.0,0.8911569051497451,70347300,1,0,-0.4375856172023518,0,63.0,25.809999465942383
2022-11-02,361.8262023925781,375.1074255985711,361.7200440374336,370.5419977575852,126990400,369.59612426757815,359.07877960205076,367.5374786376953,1,55.91754189756225,0,0,365.2391841297494,363.70082341864975,1.5383607110996422,-0.4125070953293728,1.950867806429015,0,9.995641506543333,379.07006261513743,339.0874965889641,0.5687155193773419,2.7836903973052953,4.10918596846995,-1.8716304461177558,1.7286189709986077,-0.588737535463979,97785250.0,1.2986662098833925,-56643100,0,1,-2.509626667039422,0,55.0,25.860000610351562
2022-11-03,358.10052490234375,361.1795295616223,355.9577697704274,358.54451071722275,87100100,367.8645385742187,358.9730880737305,366.7466345214844,1,59.459800208161205,0,0,364.14092886399465,363.285986491516,0.8549423724786607,-0.1590172017677661,1.0139595742464267,0,9.994177697525497,378.96144346878145,338.9847326786795,0.4781732124994442,2.784102215337314,3.9586383258781632,-2.3606622798364563,1.5325268695787653,-0.5868257425930445,98023580.0,0.8885627315386767,-143743200,0,1,-1.029687033608484,1,55.0,25.299999237060547
2022-11-04,363.25469970703125,365.68700431067356,357.1256455742782,363.88207670676456,103505200,365.418701171875,359.6274948120117,365.9465997314453,1,57.12569368957035,0,0,364.00458591676954,363.28366895192454,0.7209169648450029,0.0169696315547877,0.7039473332902152,0,9.814062290141255,379.25561939229425,339.9993702317292,0.5923981524618823,2.7289521606993272,3.6983591879991726,-3.256913930072003,0.5503642598423397,3.7376883106515546,97809365.0,1.0582340453800103,-40238000,1,0,1.43930948051334,1,56.0,24.549999237060547
2022-11-07,366.7294616699219,367.3278837471931,362.4632448181019,364.56738355937927,68286900,364.21026611328125,360.5893218994141,365.48905700683594,1,56.66560255081949,0,0,364.42379757110064,363.53891285696136,0.8848847141392753,0.19055264807168523,0.69433206606759,0,9.499829230115962,379.588980359646,341.5896634391822,0.6615855301651791,2.634528715402706,3.583551223607033,-1.620878493384481,0.28505779893619465,5.535808255423369,97421570.0,0.7009423067191383,28048900,1,0,0.9565635257281047,1,59.0,24.350000381469727
2022-11-08,368.7081298828125,371.71956329878554,364.5770556791076,367.84908371371904,84641100,363.7238037109375,361.7601150512695,365.1226110839844,1,60.29272587106389,0,0,365.0829256190563,363.9218178218392,1.1611077972170847,0.38466367790076517,0.7764441193163195,0,8.941883618509213,379.64388228828795,343.87634781425106,0.6942547881399667,2.4717715542637824,3.487529624247834,-0.6553616197961909,-0.7586216866773188,6.78146176021166,97029485.0,0.8723235004287614,112690000,1,0,0.5395443834484093,0,57.0,25.540000915527344
2022-11-09,361.11199951171875,367.878093142339,360.61007427112315,366.71017437534283,78495500,363.5809631347656,362.60804595947263,364.6892169189453,1,56.196721576677334,0,0,364.47201391023515,363.7136831322007,0.7583307780344626,0.4593970979275047,0.29893368010695787,0,7.931388727651434,378.4708234147755,346.74526850416976,0.4528441203953927,2.1873173571382627,3.4239662796630537,-0.19738838042593354,-2.065324445518546,4.927633747968696,97104670.0,0.8083596803325731,34194500,0,1,-2.060201486066515,1,54.0,26.09000015258789
2022-11-10,380.9566345214844,381.2944620479799,372.2215440181932,374.54766135774776,141455800,368.1521850585938,363.9940841674805,364.7109680175781,1,62.43296562945732,0,0,367.0081093888889,364.9909387906662,2.0171705982227195,0.7709517979865477,1.2462188002361718,0,8.601231871159488,381.19654790979945,346.7916204251615,0.993026772446412,2.3630141931652657,3.43141137557951,6.382595955527748,3.87126214049478,7.847663979255692,96814735.0,1.4610978380512016,175650300,1,0,5.495423867553217,1,60.0,23.530000686645508
2022-11-11,384.6437072753906,385.4544756314829,379.9141810146239,381.8252967897964,93839900,372.42998657226565,365.9669647216797,364.7826214599609,1,62.08170181513774,0,0,369.72127829450454,366.4466994191643,3.2745788753402394,1.271677213457286,2.0029016618829534,0,8.5853730369719,383.1377107956235,348.7962186477359,1.0438535539830867,2.3459420834613125,3.459613794446448,5.8881571485819295,2.4394710081132365,11.430822828421539,95319880.0,0.9844735431895214,269490200,1,0,0.9678457913031346,0,63.0,22.520000457763672
